Date,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A,APD,ABNB,AKAM,ALB,ARE,ALGN,ALLE,LNT,ALL,GOOGL
2015-01-22,98.04914093017578,23.608327865600586,36.43845748901367,40.82673263549805,75.17835235595703,73.4800033569336,2.4700000286102295,8.83195972442627,23.051998138427734,36.36098098754883,103.51600646972656,,60.63999938964844,51.15418243408203,68.86460876464844,58.0099983215332,48.414215087890625,25.02367401123047,57.20892333984375,26.7048397064209
2015-01-23,96.94386291503906,23.519420623779297,35.922462463378906,40.4702033996582,74.94317626953125,74.05999755859375,2.450000047683716,8.667898178100586,22.88831901550293,35.59066390991211,102.8991470336914,,61.02000045776367,48.82625198364258,69.03297424316406,57.459999084472656,48.52109909057617,25.07724952697754,56.79547119140625,26.935956954956055
2015-01-26,97.07386016845703,23.650667190551758,36.15997314453125,40.72949981689453,74.8255615234375,72.73999786376953,2.609999895095825,8.702075958251953,23.0013370513916,35.902462005615234,102.62657165527344,,61.16999816894531,49.08397674560547,70.21858978271484,58.20000076293945,48.0134391784668,25.066532135009766,57.03399658203125,26.67601776123047
2015-01-27,96.71334838867188,25.28919219970703,35.77503967285156,40.90452575683594,72.37284088134766,71.45999908447266,2.700000047683716,8.702075958251953,22.802579879760742,35.5356330871582,101.74433135986328,,60.290000915527344,48.422515869140625,69.65734100341797,58.75,47.91547393798828,25.012948989868164,56.803409576416016,25.904144287109375
2015-01-28,96.89656066894531,25.13253402709961,35.55390167236328,40.094215393066406,70.86085510253906,70.25,2.630000114440918,8.421809196472168,22.354400634765625,34.847843170166016,99.57819366455078,,58.9900016784668,47.563514709472656,69.41881561279297,58.56999969482422,48.405311584472656,24.915739059448242,55.91287612915039,25.4687557220459
2015-01-29,98.19097900390625,25.13253402709961,37.06911087036133,40.91749572753906,71.93604278564453,71.63999938964844,2.609999895095825,8.503838539123535,22.46742057800293,35.26968765258789,105.43109893798828,,59.95000076293945,41.0350227355957,69.67839813232422,58.66999816894531,48.797176361083984,25.318994522094727,56.49333572387695,25.50851821899414
2015-01-30,95.92725372314453,25.153697967529297,36.659584045410156,39.12184143066406,70.58366394042969,70.12999725341797,2.569999933242798,8.421142578125,22.245281219482422,34.63691711425781,104.4412841796875,,58.15999984741211,41.4559440612793,68.41558837890625,53.04999923706055,48.102500915527344,24.703296661376953,55.4914665222168,26.717267990112305
2015-02-02,97.18029022216797,25.31883430480957,37.044532775878906,39.34872055053711,72.09565734863281,71.11000061035156,2.6700000762939453,8.517618179321289,22.670066833496094,35.48060989379883,105.9260025024414,,58.4900016784668,41.16386032104492,68.01570892333984,55.18000030517578,48.53000259399414,24.818519592285156,56.38201141357422,26.45136260986328
2015-02-03,98.0786361694336,25.78032684326172,37.53593826293945,39.96456527709961,73.85118865966797,71.91999816894531,2.759999990463257,8.600317001342773,23.028615951538086,36.333465576171875,106.44963836669922,,60.119998931884766,42.41802978515625,68.0647964477539,54.68000030517578,49.028751373291016,24.883331298828125,57.27252960205078,26.506032943725586
2015-02-04,97.41079711914062,25.95446014404297,36.99538040161133,36.8918571472168,73.364013671875,72.27999877929688,2.8499999046325684,8.627880096435547,23.648277282714844,35.86576843261719,106.45680236816406,,59.95000076293945,41.962745666503906,67.48252868652344,54.29999923706055,49.545310974121094,24.523283004760742,57.70983123779297,26.148181915283203
2015-02-05,98.43919372558594,26.03091049194336,37.38852310180664,37.59196472167969,74.3132095336914,73.0999984741211,3.309999942779541,8.731250762939453,23.765195846557617,36.250919342041016,108.68033599853516,,60.4900016784668,42.735862731933594,67.97360229492188,55.0,50.76546096801758,24.77530860900879,57.487220764160156,26.333568572998047
2015-02-06,98.15550231933594,26.09886360168457,37.26565933227539,36.8853759765625,74.04439544677734,72.54000091552734,3.0299999713897705,8.317770957946777,23.882110595703125,36.07669448852539,107.81961822509766,,61.130001068115234,43.87834930419922,66.1355209350586,54.630001068115234,51.25530242919922,23.684350967407227,56.39790725708008,26.534860610961914
2015-02-09,97.42852020263672,26.069133758544922,36.46300506591797,35.964874267578125,73.3808364868164,72.33000183105469,3.0399999618530273,8.166165351867676,23.827547073364258,35.801578521728516,107.42509460449219,,60.959999084472656,44.78889465332031,66.19168090820312,55.02000045776367,50.68531036376953,23.273893356323242,55.68229675292969,26.306232452392578
2015-02-10,98.00775146484375,26.379175186157227,36.79063034057617,36.87889862060547,73.51519012451172,72.76000213623047,3.0399999618530273,8.379794120788574,23.9483585357666,36.37930679321289,107.7980728149414,,62.209999084472656,44.81467056274414,66.48632049560547,55.7400016784668,50.65858459472656,23.792375564575195,55.698219299316406,26.846988677978516
2015-02-11,97.82041931152344,26.434389114379883,36.79881286621094,36.749237060546875,73.88479614257812,73.01000213623047,3.069999933242798,8.221294403076172,24.09645652770996,36.06751251220703,107.59722900390625,,63.75,45.682273864746094,66.52842712402344,55.79999923706055,50.51609420776367,23.281097412109375,56.596683502197266,26.73963165283203
2015-02-12,98.67085266113281,26.61277198791504,37.03635025024414,36.98261260986328,74.833984375,74.58999633789062,3.119999885559082,8.173056602478027,24.237640380859375,36.700279235839844,109.1823959350586,,67.58999633789062,46.352298736572266,67.48252868652344,57.2400016784668,51.44233703613281,23.209083557128906,56.90678024291992,27.137746810913086
2015-02-13,98.68868255615234,26.655244827270508,37.748897552490234,37.630863189697266,75.4219741821289,76.51000213623047,3.1500000953674316,8.173056602478027,24.3670654296875,36.819496154785156,109.6055908203125,,68.7699966430664,46.89348602294922,66.57752990722656,56.900001525878906,52.24390411376953,22.88863182067871,56.81931686401367,27.39371109008789
2015-02-17,99.27153015136719,26.536327362060547,38.01097106933594,38.06520080566406,75.01036834716797,77.12999725341797,3.109999895095825,8.021449089050293,24.453351974487305,37.1588020324707,110.07181549072266,,70.36000061035156,47.06528091430664,66.40914154052734,57.630001068115234,52.15483856201172,22.834627151489258,56.66823959350586,27.088043212890625
2015-02-18,99.5570068359375,26.748685836791992,38.01097106933594,38.40227508544922,75.11956787109375,77.7300033569336,3.0799999237060547,8.152381896972656,24.218034744262695,38.09418869018555,110.36590576171875,,70.29000091552734,47.12541580200195,67.54566955566406,56.540000915527344,49.87483215332031,23.417911529541016,56.22296905517578,26.970748901367188
2015-02-19,99.37264251708984,26.73169708251953,38.174781799316406,38.24669647216797,75.82514953613281,77.7300033569336,3.059999942779541,8.166165351867676,24.229801177978516,37.736549377441406,111.95103454589844,,71.55999755859375,46.75602722167969,66.47931671142578,56.810001373291016,51.31764221191406,23.241483688354492,56.588741302490234,27.15961456298828
2015-02-20,99.98518371582031,26.884592056274414,38.88734436035156,39.7376823425293,76.00997161865234,78.55000305175781,3.059999942779541,8.193729400634766,24.3670654296875,38.47019577026367,113.08435821533203,,71.62000274658203,47.649410247802734,67.41236114501953,56.810001373291016,52.19046401977539,23.263090133666992,56.93062210083008,26.92850112915039
2015-02-23,100.39556884765625,26.986526489257812,38.75628662109375,39.26445007324219,76.07716369628906,78.0999984741211,3.059999942779541,8.214404106140137,24.092531204223633,38.26842498779297,111.96541595458984,,70.23999786376953,47.72673416137695,68.33140563964844,56.540000915527344,51.95889663696289,23.435911178588867,56.6602668762207,26.590524673461914
2015-02-24,100.57996368408203,26.897336959838867,38.87914276123047,39.45893478393555,76.3123550415039,77.68000030517578,3.109999895095825,8.352229118347168,24.339616775512695,38.571067810058594,112.59658813476562,,70.12000274658203,48.17342758178711,67.13876342773438,56.560001373291016,52.01234436035156,23.587142944335938,56.986289978027344,26.771942138671875
2015-02-25,100.44314575195312,26.72744369506836,38.82181167602539,39.296871185302734,76.10236358642578,78.06999969482422,3.0999999046325684,8.269533157348633,24.296478271484375,38.6994514465332,112.64680480957031,,69.44999694824219,48.38816833496094,67.44743347167969,56.15999984741211,52.14592361450195,23.176673889160156,56.548988342285156,27.203353881835938
2015-02-26,100.87134552001953,26.965282440185547,38.993812561035156,39.23204803466797,75.85037994384766,78.95999908447266,3.0799999237060547,8.703685760498047,24.386676788330078,38.84616470336914,112.34551239013672,,69.55999755859375,48.36240005493164,66.6757583618164,56.43000030517578,51.91435623168945,22.939043045043945,56.94023895263672,27.797788619995117
2015-02-27,100.3004150390625,26.769914627075195,38.797245025634766,39.21907424926758,75.6235580444336,79.0999984741211,3.109999895095825,8.937987327575684,24.41413116455078,38.7086181640625,111.99414825439453,,69.51000213623047,48.594329833984375,67.28609466552734,57.349998474121094,51.415626525878906,22.899431228637695,56.37330627441406,27.963790893554688
2015-03-02,101.40065002441406,27.373018264770508,38.67439270019531,39.19314193725586,76.58953857421875,79.79000091552734,3.2100000381469727,8.717469215393066,24.53963279724121,39.1579704284668,113.42142486572266,,71.12999725341797,48.6888313293457,68.33843231201172,57.7599983215332,52.386390686035156,22.470972061157227,56.676727294921875,28.57959747314453
2015-03-03,100.07442474365234,26.842117309570312,38.567909240722656,38.648616790771484,76.3039321899414,78.98999786376953,3.140000104904175,8.958661079406738,24.425901412963867,38.75447082519531,111.93669891357422,,69.86000061035156,48.740360260009766,68.41558837890625,56.970001220703125,52.10140609741211,22.55377769470215,56.28548049926758,28.7669734954834
2015-03-04,99.41427612304688,26.918567657470703,38.50239944458008,39.069984436035156,76.36274719238281,77.62999725341797,3.049999952316284,8.786378860473633,24.453351974487305,38.51603317260742,110.98988342285156,,71.05000305175781,47.589271545410156,68.1139144897461,57.150001525878906,52.0568733215332,22.355754852294922,55.49495315551758,28.744112014770508
2015-03-05,99.65813446044922,26.944049835205078,38.85456848144531,36.85946273803711,77.3203353881836,78.62000274658203,2.9800000190734863,8.751921653747559,24.62984275817871,38.7177848815918,111.07600402832031,,71.08999633789062,47.486202239990234,68.63309478759766,57.88999938964844,51.7540397644043,22.39535903930664,55.54288101196289,28.8981876373291
2015-03-06,97.74901580810547,26.77416229248047,38.08469009399414,36.06858444213867,76.1611557006836,77.55000305175781,2.9200000762939453,8.428032875061035,24.37883949279785,38.085025787353516,109.46215057373047,,69.95999908447266,47.099639892578125,66.46526336669922,57.09000015258789,51.16624069213867,21.693256378173828,55.20751953125,28.474227905273438
2015-03-09,98.9444580078125,27.033241271972656,38.35497283935547,36.00376510620117,76.2619400024414,77.93000030517578,2.930000066757202,8.400465965270996,24.43374252319336,38.27760314941406,110.3802261352539,,69.5999984741211,47.15976333618164,66.92127990722656,56.4900016784668,51.647186279296875,21.855276107788086,55.56681823730469,28.533870697021484
2015-03-10,96.50010681152344,26.72744369506836,37.81441879272461,36.1982307434082,73.96881103515625,76.01000213623047,2.9200000762939453,8.352229118347168,23.94349479675293,37.259681701660156,109.09632873535156,,69.19999694824219,46.67874526977539,66.04434204101562,56.86000061035156,51.30872344970703,21.8444766998291,54.608646392822266,27.82562255859375
2015-03-11,96.18490600585938,26.825130462646484,37.92089080810547,36.7038688659668,72.96080017089844,76.01000213623047,2.8399999141693115,8.30398941040039,24.11606788635254,37.46142578125,108.52252960205078,,70.36000061035156,45.991512298583984,66.6055908203125,56.93000030517578,51.57591247558594,21.714855194091797,55.16758728027344,27.618860244750977
2015-03-12,97.81444549560547,26.782655715942383,38.69895553588867,37.59844207763672,74.08638000488281,77.4000015258789,2.759999990463257,8.338447570800781,24.571012496948242,37.69068908691406,109.9498519897461,,71.0199966430664,46.33698272705078,68.37348937988281,56.9900016784668,52.01234436035156,22.01730728149414,56.21360778808594,27.891225814819336
2015-03-13,96.78559875488281,26.34944725036621,38.39592361450195,37.59844207763672,73.80921936035156,77.62000274658203,2.75,8.214404106140137,24.3670654296875,37.479766845703125,109.02461242675781,,70.80999755859375,45.72377014160156,67.88941955566406,55.97999954223633,51.88742446899414,21.790468215942383,55.54288101196289,27.48516082763672
2015-03-16,98.84929656982422,26.663734436035156,39.17400360107422,38.324485778808594,74.68279266357422,78.33000183105469,2.759999990463257,8.276424407958984,24.69258689880371,38.3418083190918,109.47647094726562,,72.08000183105469,45.59422302246094,68.35244750976562,56.34000015258789,52.404884338378906,22.24774169921875,56.28548049926758,27.914587020874023
2015-03-17,97.67174530029297,26.80813980102539,38.567909240722656,38.71992111206055,74.62397766113281,79.66000366210938,2.7699999809265137,8.400465965270996,24.66121482849121,38.130882263183594,109.48363494873047,,72.05999755859375,45.33512496948242,68.53485107421875,56.189998626708984,52.04801559448242,22.211729049682617,55.878238677978516,27.714290618896484
2015-03-18,99.00389099121094,27.623600006103516,38.81361389160156,38.823646545410156,76.3795394897461,76.88999938964844,2.75,8.710576057434082,24.951438903808594,38.626075744628906,110.94690704345703,,72.87999725341797,45.55966567993164,69.73451232910156,56.380001068115234,53.38623046875,22.69059944152832,56.389286041259766,28.139240264892578
2015-03-19,98.52217864990234,27.28807258605957,38.85456848144531,39.66636657714844,75.7579574584961,77.13999938964844,2.740000009536743,8.627880096435547,24.743572235107422,38.7086181640625,109.19674682617188,,72.75,44.62688446044922,69.79064178466797,58.31999969482422,53.53791046142578,22.58258819580078,56.37330627441406,28.01548194885254
